Date,D0,Value
2005-12,5J,1.807
2005-12,6J,1.837
2005-12,7J,1.865
2005-12,8J,1.895
2005-12,9J,1.926
2005-12,10J,1.96
2005-12,20J,2.314
2005-12,30J,2.5789999999999997
2006-01,1J,1.294
2006-01,2J,1.6019999999999999
2006-01,3J,1.78
2006-01,4J,1.8869999999999998
2006-01,5J,1.956
2006-01,6J,2.0069999999999997
2006-01,7J,2.048
2006-01,8J,2.085
2006-01,9J,2.119
2006-01,10J,2.153
2006-01,20J,2.447
2006-01,30J,2.637
2006-02,1J,1.476
2006-02,2J,1.689
2006-02,3J,1.8090000000000002
2006-02,4J,1.902
2006-02,5J,1.9809999999999999
2006-02,6J,2.051
2006-02,7J,2.112
2006-02,8J,2.165
2006-02,9J,2.211
2006-02,10J,2.252
2006-02,20J,2.4659999999999997
2006-02,30J,2.545
2006-03,1J,1.565
2006-03,2J,1.7919999999999998
2006-03,3J,1.959
2006-03,4J,2.0980000000000003
2006-03,5J,2.213
2006-03,6J,2.305
2006-03,7J,2.377
2006-03,8J,2.434
2006-03,9J,2.48
2006-03,10J,2.517
2006-03,20J,2.687
2006-03,30J,2.7430000000000003
2006-04,1J,1.6680000000000001
2006-04,2J,1.936
2006-04,3J,2.14
2006-04,4J,2.302
2006-04,5J,2.4290000000000003
2006-04,6J,2.5269999999999997
2006-04,7J,2.6039999999999996
2006-04,8J,2.665
2006-04,9J,2.713
2006-04,10J,2.752
2006-04,20J,2.929
2006-04,30J,2.988
2006-05,1J,1.754
2006-05,2J,1.986
2006-05,3J,2.131
2006-05,4J,2.252
2006-05,5J,2.359
2006-05,6J,2.452
2006-05,7J,2.532
2006-05,8J,2.5989999999999998
2006-05,9J,2.654
2006-05,10J,2.7
2006-05,20J,2.918
2006-05,30J,2.991
2006-06,1J,1.896
2006-06,2J,2.156
2006-06,3J,2.32
2006-06,4J,2.449
2006-06,5J,2.5540000000000003
2006-06,6J,2.64
2006-06,7J,2.71
2006-06,8J,2.766
2006-06,9J,2.8110000000000004
2006-06,10J,2.8480000000000003
2006-06,20J,3.0189999999999997
2006-06,30J,3.076
2006-07,1J,1.8769999999999998
2006-07,2J,2.112
2006-07,3J,2.26
2006-07,4J,2.378
2006-07,5J,2.475
2006-07,6J,2.553
2006-07,7J,2.616
2006-07,8J,2.667
2006-07,9J,2.708
2006-07,10J,2.742
2006-07,20J,2.8960000000000004
2006-07,30J,2.948
2006-08,1J,1.9340000000000002
2006-08,2J,2.093
2006-08,3J,2.186
2006-08,4J,2.2680000000000002
2006-08,5J,2.34
2006-08,6J,2.401
2006-08,7J,2.45
2006-08,8J,2.489
2006-08,9J,2.521
2006-08,10J,2.5469999999999997
2006-08,20J,2.6660000000000004
2006-08,30J,2.705
2006-09,1J,1.9469999999999998
2006-09,2J,2.12
2006-09,3J,2.207
2006-09,4J,2.252
2006-09,5J,2.2769999999999997
2006-09,6J,2.296
2006-09,7J,2.313
2006-09,8J,2.33
2006-09,9J,2.349
2006-09,10J,2.369
2006-09,20J,2.551
2006-09,30J,2.6489999999999996
2006-10,1J,2.043
2006-10,2J,2.178
2006-10,3J,2.2430000000000003
2006-10,4J,2.294
2006-10,5J,2.339
2006-10,6J,2.38
2006-10,7J,2.415
2006-10,8J,2.445
2006-10,9J,2.472
2006-10,10J,2.495
2006-10,20J,2.611
2006-10,30J,2.6519999999999997
2006-11,1J,2.095
2006-11,2J,2.1790000000000003
2006-11,3J,2.2159999999999997
2006-11,4J,2.238
2006-11,5J,2.2569999999999997
2006-11,6J,2.274
2006-11,7J,2.292
2006-11,8J,2.309
2006-11,9J,2.325
2006-11,10J,2.3409999999999997
2006-11,20J,2.4459999999999997
2006-11,30J,2.494
2006-12,1J,2.278
2006-12,2J,2.405
2006-12,3J,2.449
2006-12,4J,2.463
2006-12,5J,2.469
2006-12,6J,2.472
2006-12,7J,2.475
2006-12,8J,2.479
2006-12,9J,2.484
2006-12,10J,2.489
2006-12,20J,2.525
2006-12,30J,2.541
2007-01,1J,2.379
2007-01,2J,2.467
2007-01,3J,2.502
2007-01,4J,2.528
2007-01,5J,2.551
2007-01,6J,2.57
2007-01,7J,2.5860000000000003
2007-01,8J,2.5989999999999998
2007-01,9J,2.61
2007-01,10J,2.6189999999999998
2007-01,20J,2.659
2007-01,30J,2.673
2007-02,1J,2.338
2007-02,2J,2.373
2007-02,3J,2.38
2007-02,4J,2.4019999999999997
2007-02,5J,2.434
2007-02,6J,2.4659999999999997
2007-02,7J,2.495
2007-02,8J,2.519
2007-02,9J,2.539
2007-02,10J,2.556
2007-02,20J,2.633
2007-02,30J,2.659
2007-03,1J,2.412
2007-03,2J,2.411
2007-03,3J,2.419
2007-03,4J,2.461
2007-03,5J,2.515
2007-03,6J,2.5669999999999997
2007-03,7J,2.611
2007-03,8J,2.648
2007-03,9J,2.678
2007-03,10J,2.702
2007-03,20J,2.815
2007-03,30J,2.853
2007-04,1J,2.475
2007-04,2J,2.498
2007-04,3J,2.539
2007-04,4J,2.597
2007-04,5J,2.6519999999999997
2007-04,6J,2.697
2007-04,7J,2.733
2007-04,8J,2.761
2007-04,9J,2.783
2007-04,10J,2.801
2007-04,20J,2.8819999999999997
2007-04,30J,2.909
2007-05,1J,2.71
2007-05,2J,2.782
2007-05,3J,2.8310000000000004
2007-05,4J,2.88
2007-05,5J,2.923
2007-05,6J,2.957
2007-05,7J,2.983
2007-05,8J,3.003
2007-05,9J,3.0189999999999997
2007-05,10J,3.032
2007-05,20J,3.089
2007-05,30J,3.108
2007-06,1J,2.863
2007-06,2J,2.905
2007-06,3J,2.9210000000000003
2007-06,4J,2.952
2007-06,5J,2.9960000000000004
2007-06,6J,3.043
2007-06,7J,3.088
2007-06,8J,3.1289999999999996
2007-06,9J,3.1639999999999997
2007-06,10J,3.194
2007-06,20J,3.341
2007-06,30J,3.392
2007-07,1J,2.841
2007-07,2J,2.859
2007-07,3J,2.8739999999999997
2007-07,4J,2.907
2007-07,5J,2.948
2007-07,6J,2.988
2007-07,7J,3.025
2007-07,8J,3.057
2007-07,9J,3.085
2007-07,10J,3.108
2007-07,20J,3.2230000000000003
2007-07,30J,3.263
2007-08,1J,2.753
2007-08,2J,2.495
2007-08,3J,2.503
2007-08,4J,2.615
2007-08,5J,2.733
2007-08,6J,2.8310000000000004
2007-08,7J,2.907
2007-08,8J,2.966
2007-08,9J,3.012
2007-08,10J,3.049
2007-08,20J,3.218
2007-08,30J,3.2739999999999996
2007-09,1J,2.697
2007-09,2J,2.4130000000000003
2007-09,3J,2.418
2007-09,4J,2.537
2007-09,5J,2.668
2007-09,6J,2.782
2007-09,7J,2.875
2007-09,8J,2.948
2007-09,9J,3.008
2007-09,10J,3.056
2007-09,20J,3.2760000000000002
2007-09,30J,3.3489999999999998
2007-10,1J,2.71
2007-10,2J,2.536
2007-10,3J,2.531
2007-10,4J,2.589
2007-10,5J,2.665
2007-10,6J,2.7430000000000003
2007-10,7J,2.8160000000000003
2007-10,8J,2.8810000000000002
2007-10,9J,2.938
2007-10,10J,2.987
2007-10,20J,3.242
2007-10,30J,3.332
2007-11,1J,2.594
2007-11,2J,2.249
2007-11,3J,2.269
2007-11,4J,2.401
2007-11,5J,2.537
2007-11,6J,2.6489999999999996
2007-11,7J,2.737
2007-11,8J,2.807
2007-11,9J,2.862
2007-11,10J,2.906
2007-11,20J,3.1069999999999998
2007-11,30J,3.174
2007-12,1J,2.72
2007-12,2J,2.43
2007-12,3J,2.495
2007-12,4J,2.6460000000000004
2007-12,5J,2.781
2007-12,6J,2.886
2007-12,7J,2.965
2007-12,8J,3.0260000000000002
2007-12,9J,3.073
2007-12,10J,3.111
2007-12,20J,3.282
2007-12,30J,3.339
2008-01,1J,2.386
2008-01,2J,2.106
2008-01,3J,2.138
2008-01,4J,2.273
2008-01,5J,2.425
2008-01,6J,2.565
2008-01,7J,2.685
2008-01,8J,2.786
2008-01,9J,2.87
2008-01,10J,2.9389999999999996
2008-01,20J,3.266
2008-01,30J,3.3760000000000003
2008-02,1J,2.484
2008-02,2J,2.13
2008-02,3J,2.2
2008-02,4J,2.396
2008-02,5J,2.583
2008-02,6J,2.7319999999999998
2008-02,7J,2.846
2008-02,8J,2.9339999999999997
2008-02,9J,3.003
2008-02,10J,3.0589999999999997
2008-02,20J,3.31
2008-02,30J,3.3939999999999997
2008-03,1J,2.455
2008-03,2J,2.0
2008-03,3J,2.1
2008-03,4J,2.3209999999999997
2008-03,5J,2.523
2008-03,6J,2.6830000000000003
2008-03,7J,2.805
2008-03,8J,2.8989999999999996
2008-03,9J,2.9730000000000003
2008-03,10J,3.033
2008-03,20J,3.303
2008-03,30J,3.3930000000000002
2008-04,1J,2.5
2008-04,2J,2.1069999999999998
2008-04,3J,2.32
2008-04,4J,2.588
2008-04,5J,2.793
2008-04,6J,2.94
2008-04,7J,3.0469999999999997
2008-04,8J,3.128
2008-04,9J,3.1919999999999997
2008-04,10J,3.242
2008-04,20J,3.47
2008-04,30J,3.5460000000000003
2008-05,1J,2.4619999999999997
2008-05,2J,2.298
2008-05,3J,2.55
2008-05,4J,2.783
2008-05,5J,2.945
2008-05,6J,3.057
2008-05,7J,3.138
2008-05,8J,3.198
2008-05,9J,3.2460000000000004
2008-05,10J,3.284
2008-05,20J,3.4539999999999997
2008-05,30J,3.511
2008-06,1J,2.5380000000000003
2008-06,2J,2.502
2008-06,3J,2.752
2008-06,4J,2.935
2008-06,5J,3.052
2008-06,6J,3.1310000000000002
2008-06,7J,3.188
2008-06,8J,3.2310000000000003
2008-06,9J,3.264
2008-06,10J,3.29
2008-06,20J,3.41
2008-06,30J,3.45
2008-07,1J,2.45
2008-07,2J,2.312
2008-07,3J,2.513
2008-07,4J,2.714
2008-07,5J,2.858
2008-07,6J,2.96
2008-07,7J,3.033
2008-07,8J,3.089
2008-07,9J,3.1319999999999997
2008-07,10J,3.1660000000000004
2008-07,20J,3.321
2008-07,30J,3.373
2008-08,1J,2.717
2008-08,2J,2.408
2008-08,3J,2.324
2008-08,4J,2.4
2008-08,5J,2.522
2008-08,6J,2.64
2008-08,7J,2.74
2008-08,8J,2.822
2008-08,9J,2.888
2008-08,10J,2.9419999999999997
2008-08,20J,3.188
2008-08,30J,3.2710000000000004
2008-09,1J,2.472
2008-09,2J,1.607
2008-09,3J,1.463
2008-09,4J,1.659
2008-09,5J,1.916
2008-09,6J,2.142
2008-09,7J,2.323
2008-09,8J,2.4659999999999997
2008-09,9J,2.5780000000000003
2008-09,10J,2.6689999999999996
2008-09,20J,3.08
2008-09,30J,3.217
2008-10,1J,2.002
2008-10,2J,1.5219999999999998
2008-10,3J,1.565
2008-10,4J,1.778
2008-10,5J,2.013
2008-10,6J,2.2230000000000003
2008-10,7J,2.4
2008-10,8J,2.546
2008-10,9J,2.665
2008-10,10J,2.764
2008-10,20J,3.222
2008-10,30J,3.3760000000000003
2008-11,1J,0.899
2008-11,2J,1.285
2008-11,3J,1.499
2008-11,4J,1.65
2008-11,5J,1.776
2008-11,6J,1.889
2008-11,7J,1.989
2008-11,8J,2.079
2008-11,9J,2.157
2008-11,10J,2.226
2008-11,20J,2.5780000000000003
2008-11,30J,2.701
2008-12,1J,0.40700000000000003
2008-12,2J,0.691
2008-12,3J,1.012
2008-12,4J,1.3030000000000002
2008-12,5J,1.541
2008-12,6J,1.7269999999999999
2008-12,7J,1.8719999999999999
2008-12,8J,1.985
2008-12,9J,2.075
2008-12,10J,2.148
2008-12,20J,2.479
2008-12,30J,2.589
2009-01,1J,0.293
2009-01,2J,0.449
2009-01,3J,0.7559999999999999
2009-01,4J,1.0959999999999999
2009-01,5J,1.3980000000000001
2009-01,6J,1.645
2009-01,7J,1.841
2009-01,8J,1.9969999999999999
2009-01,9J,2.121
2009-01,10J,2.221
2009-01,20J,2.679
2009-01,30J,2.832
2009-02,1J,0.40700000000000003
2009-02,2J,0.52
2009-02,3J,0.795
2009-02,4J,1.1159999999999999
2009-02,5J,1.4040000000000001
2009-02,6J,1.6369999999999998
2009-02,7J,1.821
2009-02,8J,1.966
2009-02,9J,2.081
2009-02,10J,2.174
2009-02,20J,2.595
2009-02,30J,2.736
2009-03,1J,0.325
2009-03,2J,0.523
2009-03,3J,0.818
2009-03,4J,1.129
2009-03,5J,1.406
2009-03,6J,1.635
2009-03,7J,1.817
2009-03,8J,1.963
2009-03,9J,2.08
2009-03,10J,2.175
2009-03,20J,2.61
2009-03,30J,2.7560000000000002
2009-04,1J,0.294
2009-04,2J,0.45
2009-04,3J,0.76
2009-04,4J,1.101
2009-04,5J,1.4
2009-04,6J,1.641
2009-04,7J,1.8319999999999999
2009-04,8J,1.9809999999999999
2009-04,9J,2.1
2009-04,10J,2.1959999999999997
2009-04,20J,2.633
2009-04,30J,2.779
2009-05,1J,0.248
2009-05,2J,0.467
2009-05,3J,0.8390000000000001
2009-05,4J,1.235
2009-05,5J,1.585
2009-05,6J,1.871
2009-05,7J,2.097
2009-05,8J,2.2769999999999997
2009-05,9J,2.42
2009-05,10J,2.536
2009-05,20J,3.065
2009-05,30J,3.242
2009-06,1J,0.255
2009-06,2J,0.509
2009-06,3J,0.858
2009-06,4J,1.2209999999999999
2009-06,5J,1.547
2009-06,6J,1.819
2009-06,7J,2.039
2009-06,8J,2.217
2009-06,9J,2.36
2009-06,10J,2.478
2009-06,20J,3.016
2009-06,30J,3.196
2009-07,1J,0.248
2009-07,2J,0.45299999999999996
2009-07,3J,0.726
2009-07,4J,1.023
2009-07,5J,1.304
2009-07,6J,1.55
2009-07,7J,1.758
2009-07,8J,1.931
2009-07,9J,2.073
2009-07,10J,2.1919999999999997
2009-07,20J,2.745
2009-07,30J,2.932
2009-08,1J,0.28800000000000003
2009-08,2J,0.466
2009-08,3J,0.698
2009-08,4J,0.9620000000000001
2009-08,5J,1.225
2009-08,6J,1.465
2009-08,7J,1.673
2009-08,8J,1.85
2009-08,9J,1.999
2009-08,10J,2.124
2009-08,20J,2.72
2009-08,30J,2.923
2009-09,1J,0.313
2009-09,2J,0.5670000000000001
2009-09,3J,0.828
2009-09,4J,1.084
2009-09,5J,1.325
2009-09,6J,1.541
2009-09,7J,1.7309999999999999
2009-09,8J,1.895
2009-09,9J,2.035
2009-09,10J,2.155
2009-09,20J,2.7489999999999997
2009-09,30J,2.9539999999999997
2009-10,1J,0.332
2009-10,2J,0.616
2009-10,3J,0.89
2009-10,4J,1.146
2009-10,5J,1.38
2009-10,6J,1.591
2009-10,7J,1.777
2009-10,8J,1.9409999999999998
2009-10,9J,2.084
2009-10,10J,2.207
2009-10,20J,2.766
2009-10,30J,2.855
2009-11,1J,0.26899999999999996
2009-11,2J,0.47
2009-11,3J,0.713
2009-11,4J,0.97
2009-11,5J,1.213
2009-11,6J,1.429
2009-11,7J,1.6119999999999999
2009-11,8J,1.767
2009-11,9J,1.895
2009-11,10J,2.002
2009-11,20J,2.508
2009-11,30J,2.679
2009-12,1J,0.281
2009-12,2J,0.46799999999999997
2009-12,3J,0.72
2009-12,4J,0.991
2009-12,5J,1.239
2009-12,6J,1.45
2009-12,7J,1.6230000000000002
2009-12,8J,1.764
2009-12,9J,1.8780000000000001
2009-12,10J,1.972
2009-12,20J,2.404
2009-12,30J,2.549
2010-01,1J,0.253
2010-01,2J,0.49200000000000005
2010-01,3J,0.742
2010-01,4J,0.986
2010-01,5J,1.214
2010-01,6J,1.421
2010-01,7J,1.6030000000000002
2010-01,8J,1.7619999999999998
2010-01,9J,1.8969999999999998
2010-01,10J,2.01
2010-01,20J,2.401
2010-01,30J,2.333
2010-02,1J,0.179
2010-02,2J,0.376
2010-02,3J,0.604
2010-02,4J,0.8420000000000001
2010-02,5J,1.073
2010-02,6J,1.2890000000000001
2010-02,7J,1.484
2010-02,8J,1.656
2010-02,9J,1.805
2010-02,10J,1.931
2010-02,20J,2.345
2010-02,30J,2.207
2010-03,1J,0.25
2010-03,2J,0.47200000000000003
2010-03,3J,0.701
2010-03,4J,0.925
2010-03,5J,1.138
2010-03,6J,1.3359999999999999
2010-03,7J,1.516
2010-03,8J,1.676
2010-03,9J,1.818
2010-03,10J,1.9409999999999998
2010-03,20J,2.44
2010-03,30J,2.37
2010-04,1J,0.259
2010-04,2J,0.478
2010-04,3J,0.6970000000000001
2010-04,4J,0.9079999999999999
2010-04,5J,1.1079999999999999
2010-04,6J,1.2919999999999998
2010-04,7J,1.46
2010-04,8J,1.6119999999999999
2010-04,9J,1.746
2010-04,10J,1.865
2010-04,20J,2.392
2010-04,30J,2.381
2010-05,1J,0.177
2010-05,2J,0.35
2010-05,3J,0.53
2010-05,4J,0.708
2010-05,5J,0.88
2010-05,6J,1.043
2010-05,7J,1.195
2010-05,8J,1.334
2010-05,9J,1.46
2010-05,10J,1.5730000000000002
2010-05,20J,2.12
2010-05,30J,2.125
2010-06,1J,0.177
2010-06,2J,0.34700000000000003
2010-06,3J,0.525
2010-06,4J,0.7020000000000001
2010-06,5J,0.87
2010-06,6J,1.0270000000000001
2010-06,7J,1.169
2010-06,8J,1.297
2010-06,9J,1.41
2010-06,10J,1.5090000000000001
2010-06,20J,1.9509999999999998
2010-06,30J,1.983
2010-07,1J,0.337
2010-07,2J,0.40700000000000003
2010-07,3J,0.522
2010-07,4J,0.685
2010-07,5J,0.863
2010-07,6J,1.031
2010-07,7J,1.18
2010-07,8J,1.306
2010-07,9J,1.411
2010-07,10J,1.5
2010-07,20J,1.9169999999999998
2010-07,30J,2.057
2010-08,1J,0.44799999999999995
2010-08,2J,0.41600000000000004
2010-08,3J,0.43200000000000005
2010-08,4J,0.526
2010-08,5J,0.6559999999999999
2010-08,6J,0.792
2010-08,7J,0.9159999999999999
2010-08,8J,1.024
2010-08,9J,1.1159999999999999
2010-08,10J,1.192
2010-08,20J,1.555
2010-08,30J,1.6769999999999998
2010-09,1J,0.507
2010-09,2J,0.462
2010-09,3J,0.51
2010-09,4J,0.6459999999999999
2010-09,5J,0.809
2010-09,6J,0.9640000000000001
2010-09,7J,1.097
2010-09,8J,1.207
2010-09,9J,1.298
2010-09,10J,1.3719999999999999
2010-09,20J,1.716
2010-09,30J,1.8319999999999999
2010-10,1J,0.499
2010-10,2J,0.514
2010-10,3J,0.61
2010-10,4J,0.769
2010-10,5J,0.937
2010-10,6J,1.0859999999999999
2010-10,7J,1.21
2010-10,8J,1.31
2010-10,9J,1.392
2010-10,10J,1.4580000000000002
2010-10,20J,1.7619999999999998
2010-10,30J,1.8630000000000002
2010-11,1J,0.47700000000000004
2010-11,2J,0.46299999999999997
2010-11,3J,0.575
2010-11,4J,0.762
2010-11,5J,0.9570000000000001
2010-11,6J,1.129
2010-11,7J,1.272
2010-11,8J,1.3869999999999998
2010-11,9J,1.4809999999999999
2010-11,10J,1.558
2010-11,20J,1.91
2010-11,30J,2.028
2010-12,1J,0.44
2010-12,2J,0.44799999999999995
2010-12,3J,0.632
2010-12,4J,0.872
2010-12,5J,1.09
2010-12,6J,1.2670000000000001
2010-12,7J,1.4069999999999998
2010-12,8J,1.516
2010-12,9J,1.6030000000000002
2010-12,10J,1.6740000000000002
2010-12,20J,1.993
2010-12,30J,2.099
2011-01,1J,0.428
2011-01,2J,0.605
2011-01,3J,0.8109999999999999
2011-01,4J,1.0290000000000001
2011-01,5J,1.229
2011-01,6J,1.399
2011-01,7J,1.538
2011-01,8J,1.651
2011-01,9J,1.743
2011-01,10J,1.818
2011-01,20J,2.162
2011-01,30J,2.278
2011-02,1J,0.365
2011-02,2J,0.621
2011-02,3J,0.855
2011-02,4J,1.065
2011-02,5J,1.254
2011-02,6J,1.42
2011-02,7J,1.567
2011-02,8J,1.694
2011-02,9J,1.8030000000000002
2011-02,10J,1.8969999999999998
2011-02,20J,2.244
2011-02,30J,2.137
2011-03,1J,0.415
2011-03,2J,0.7020000000000001
2011-03,3J,0.95
2011-03,4J,1.163
2011-03,5J,1.3459999999999999
2011-03,6J,1.5019999999999998
2011-03,7J,1.636
2011-03,8J,1.751
2011-03,9J,1.848
2011-03,10J,1.931
2011-03,20J,2.262
2011-03,30J,2.214
2011-04,1J,0.479
2011-04,2J,0.758
2011-04,3J,1.003
2011-04,4J,1.2229999999999999
2011-04,5J,1.419
2011-04,6J,1.591
2011-04,7J,1.742
2011-04,8J,1.8730000000000002
2011-04,9J,1.986
2011-04,10J,2.083
2011-04,20J,2.472
2011-04,30J,2.375
2011-05,1J,0.33899999999999997
2011-05,2J,0.588
2011-05,3J,0.816
2011-05,4J,1.021
2011-05,5J,1.205
2011-05,6J,1.369
2011-05,7J,1.515
2011-05,8J,1.642
2011-05,9J,1.7530000000000001
2011-05,10J,1.849
2011-05,20J,2.256
2011-05,30J,2.213
2011-06,1J,0.35200000000000004
2011-06,2J,0.34700000000000003
2011-06,3J,0.505
2011-06,4J,0.7490000000000001
2011-06,5J,0.995
2011-06,6J,1.21
2011-06,7J,1.3869999999999998
2011-06,8J,1.5290000000000001
2011-06,9J,1.645
2011-06,10J,1.739
2011-06,20J,2.169
2011-06,30J,2.314
2011-07,1J,0.318
2011-07,2J,0.218
2011-07,3J,0.311
2011-07,4J,0.514
2011-07,5J,0.736
2011-07,6J,0.935
2011-07,7J,1.101
2011-07,8J,1.236
2011-07,9J,1.3459999999999999
2011-07,10J,1.436
2011-07,20J,1.847
2011-07,30J,1.985
2011-08,1J,0.045
2011-08,2J,0.155
2011-08,3J,0.28800000000000003
2011-08,4J,0.431
2011-08,5J,0.5720000000000001
2011-08,6J,0.706
2011-08,7J,0.831
2011-08,8J,0.9440000000000001
2011-08,9J,1.045
2011-08,10J,1.133
2011-08,20J,1.55
2011-08,30J,1.6
2011-09,1J,0.139
2011-09,2J,0.055
2011-09,3J,0.095
2011-09,4J,0.228
2011-09,5J,0.39299999999999996
2011-09,6J,0.5539999999999999
2011-09,7J,0.6970000000000001
2011-09,8J,0.818
2011-09,9J,0.919
2011-09,10J,1.003
2011-09,20J,1.396
2011-09,30J,1.5290000000000001
2011-10,1J,0.127
2011-10,2J,0.016
2011-10,3J,0.071
2011-10,4J,0.233
2011-10,5J,0.423
2011-10,6J,0.603
2011-10,7J,0.758
2011-10,8J,0.888
2011-10,9J,0.9940000000000001
2011-10,10J,1.082
2011-10,20J,1.492
2011-10,30J,1.63
2011-11,1J,0.149
2011-11,2J,0.003
2011-11,3J,0.02
2011-11,4J,0.154
2011-11,5J,0.326
2011-11,6J,0.493
2011-11,7J,0.638
2011-11,8J,0.76
2011-11,9J,0.861
2011-11,10J,0.945
2011-11,20J,1.331
